1008,DEJA-DW,DEJA-DW,14,1,Inch,27,,22.5,22.5,81
1008,DEJA-DW,DEJA-DW,14,1B,Inch,27,,22.5,22.5,81
1008,DEJA-DW,DEJA-DW,14,2,Inch,27,,22.5,22.5,81
1008,DEJA-DW,DEJA-DW,14,4,Inch,27,,22.5,22.5,81
1008,DEJA-DW,DEJA-DW,14,27,Inch,28.2,,23.5,23.5,84.6
1008,DEJA-DW,DEJA-DW,14,30,Inch,27,,22.5,22.5,81
1008,DEJA-DW,DEJA-DW,14,33,Inch,27,,22.5,22.5,81
1008,DEJA-DW,DEJA-DW,14,P1B_27,Inch,29.4,,24.5,24.5,88.2
1008,DEJA-DW,DEJA-DW,14,P1B_30,Inch,29.4,,24.5,24.5,88.2
1008,DEJA-DW,DEJA-DW,14,P4_27,Inch,29.4,,24.5,24.5,88.2
1008,DEJA-DW,DEJA-DW,14,P4_30,Inch,29.4,,24.5,24.5,88.2
1008,DEJA-DW,DEJA-DW,16,1,Inch,33,,27.5,27.5,99
1008,DEJA-DW,DEJA-DW,16,1B,Inch,33,,27.5,27.5,99
1008,DEJA-DW,DEJA-DW,16,2,Inch,33,,27.5,27.5,99
1008,DEJA-DW,DEJA-DW,16,4,Inch,33,,27.5,27.5,99
1008,DEJA-DW,DEJA-DW,16,27,Inch,34.2,,28.5,28.5,102.6
1008,DEJA-DW,DEJA-DW,16,30,Inch,33,,27.5,27.5,99
1008,DEJA-DW,DEJA-DW,16,33,Inch,33,,27.5,27.5,99
1008,DEJA-DW,DEJA-DW,16,P1B_27,Inch,35.4,,29.5,29.5,106.2
1008,DEJA-DW,DEJA-DW,16,P1B_30,Inch,35.4,,29.5,29.5,106.2
1008,DEJA-DW,DEJA-DW,16,P4_27,Inch,35.4,,29.5,29.5,106.2
1008,DEJA-DW,DEJA-DW,16,P4_30,Inch,35.4,,29.5,29.5,106.2
1008,DEJA-DW,DEJA-DW,18,1,Inch,40.8,,34,34,122.4
1008,DEJA-DW,DEJA-DW,18,1B,Inch,40.8,,34,34,122.4
1008,DEJA-DW,DEJA-DW,18,2,Inch,40.8,,34,34,122.4
1008,DEJA-DW,DEJA-DW,18,4,Inch,40.8,,34,34,122.4
1008,DEJA-DW,DEJA-DW,18,27,Inch,42,,35,35,126
1008,DEJA-DW,DEJA-DW,18,30,Inch,40.8,,34,34,122.4
1008,DEJA-DW,DEJA-DW,18,33,Inch,40.8,,34,34,122.4
1008,DEJA-DW,DEJA-DW,18,P1B_27,Inch,43.2,,36,36,129.6
1008,DEJA-DW,DEJA-DW,18,P1B_30,Inch,43.2,,36,36,129.6
1008,DEJA-DW,DEJA-DW,18,P4_27,Inch,43.2,,36,36,129.6
1008,DEJA-DW,DEJA-DW,18,P4_30,Inch,43.2,,36,36,129.6
1009,DEJA-SC,DEJA-SC,10,1,Inch,14.4,,12,12,43.2
1009,DEJA-SC,DEJA-SC,10,1B,Inch,14.4,,12,12,43.2
1009,DEJA-SC,DEJA-SC,10,2,Inch,14.4,,12,12,43.2
1009,DEJA-SC,DEJA-SC,10,4,Inch,14.4,,12,12,43.2
1009,DEJA-SC,DEJA-SC,10,27,Inch,15.6,,13,13,46.8
1009,DEJA-SC,DEJA-SC,10,30,Inch,14.4,,12,12,43.2
1009,DEJA-SC,DEJA-SC,10,33,Inch,14.4,,12,12,43.2
1009,DEJA-SC,DEJA-SC,10,P1B_27,Inch,16.8,,14,14,50.4
1009,DEJA-SC,DEJA-SC,10,P1B_30,Inch,16.8,,14,14,50.4
1009,DEJA-SC,DEJA-SC,10,P4_27,Inch,16.8,,14,14,50.4
1009,DEJA-SC,DEJA-SC,10,P4_30,Inch,16.8,,14,14,50.4
1009,DEJA-SC,DEJA-SC,12,1,Inch,20.4,,17,17,61.2
1009,DEJA-SC,DEJA-SC,12,1B,Inch,20.4,,17,17,61.2
1009,DEJA-SC,DEJA-SC,12,2,Inch,20.4,,17,17,61.2
1009,DEJA-SC,DEJA-SC,12,4,Inch,20.4,,17,17,61.2
1009,DEJA-SC,DEJA-SC,12,27,Inch,21.6,,18,18,64.8
1009,DEJA-SC,DEJA-SC,12,30,Inch,20.4,,17,17,61.2
1009,DEJA-SC,DEJA-SC,12,33,Inch,20.4,,17,17,61.2
1009,DEJA-SC,DEJA-SC,12,P1B_27,Inch,22.8,,19,19,68.4
1009,DEJA-SC,DEJA-SC,12,P1B_30,Inch,22.8,,19,19,68.4
1009,DEJA-SC,DEJA-SC,12,P4_27,Inch,22.8,,19,19,68.4
1009,DEJA-SC,DEJA-SC,12,P4_30,Inch,22.8,,19,19,68.4
1009,DEJA-SC,DEJA-SC,14,1,Inch,27.6,,23,23,82.8
1009,DEJA-SC,DEJA-SC,14,1B,Inch,27.6,,23,23,82.8
1009,DEJA-SC,DEJA-SC,14,2,Inch,27.6,,23,23,82.8
1009,DEJA-SC,DEJA-SC,14,4,Inch,27.6,,23,23,82.8
1009,DEJA-SC,DEJA-SC,14,27,Inch,28.8,,24,24,86.4
1009,DEJA-SC,DEJA-SC,14,30,Inch,27.6,,23,23,82.8
1009,DEJA-SC,DEJA-SC,14,33,Inch,27.6,,23,23,82.8
1009,DEJA-SC,DEJA-SC,14,P1B_27,Inch,30,,25,25,90
1009,DEJA-SC,DEJA-SC,14,P1B_30,Inch,30,,25,25,90
1009,DEJA-SC,DEJA-SC,14,P4_27,Inch,30,,25,25,90
1009,DEJA-SC,DEJA-SC,14,P4_30,Inch,30,,25,25,90
1009,DEJA-SC,DEJA-SC,16,1,Inch,33.6,,28,28,100.8
1009,DEJA-SC,DEJA-SC,16,1B,Inch,33.6,,28,28,100.8
1009,DEJA-SC,DEJA-SC,16,2,Inch,33.6,,28,28,100.8
1009,DEJA-SC,DEJA-SC,16,4,Inch,33.6,,28,28,100.8
1009,DEJA-SC,DEJA-SC,16,27,Inch,34.8,,29,29,104.4
1009,DEJA-SC,DEJA-SC,16,30,Inch,33.6,,28,28,100.8
1009,DEJA-SC,DEJA-SC,16,33,Inch,33.6,,28,28,100.8
1009,DEJA-SC,DEJA-SC,16,P1B_27,Inch,36,,30,30,108
1009,DEJA-SC,DEJA-SC,16,P1B_30,Inch,36,,30,30,108
1009,DEJA-SC,DEJA-SC,16,P4_27,Inch,36,,30,30,108
1009,DEJA-SC,DEJA-SC,16,P4_30,Inch,36,,30,30,108
1009,DEJA-SC,DEJA-SC,18,1,Inch,41.4,,34.5,34.5,124.2
1009,DEJA-SC,DEJA-SC,18,1B,Inch,41.4,,34.5,34.5,124.2
1009,DEJA-SC,DEJA-SC,18,2,Inch,41.4,,34.5,34.5,124.2
1009,DEJA-SC,DEJA-SC,18,4,Inch,41.4,,34.5,34.5,124.2
1009,DEJA-SC,DEJA-SC,18,27,Inch,42.6,,35.5,35.5,127.8
1009,DEJA-SC,DEJA-SC,18,30,Inch,41.4,,34.5,34.5,124.2
1009,DEJA-SC,DEJA-SC,18,33,Inch,41.4,,34.5,34.5,124.2
1009,DEJA-SC,DEJA-SC,18,P1B_27,Inch,43.8,,36.5,36.5,131.4
1009,DEJA-SC,DEJA-SC,18,P1B_30,Inch,43.8,,36.5,36.5,131.4
1009,DEJA-SC,DEJA-SC,18,P4_27,Inch,43.8,,36.5,36.5,131.4
1009,DEJA-SC,DEJA-SC,18,P4_30,Inch,43.8,,36.5,36.5,131.4
1007,DEJA-BW,DEJA-BW,10,1,Inch,12.6,,10.5,10.5,37.8
1007,DEJA-BW,DEJA-BW,10,1B,Inch,12.6,,10.5,10.5,37.8
1007,DEJA-BW,DEJA-BW,10,2,Inch,12.6,,10.5,10.5,37.8
1007,DEJA-BW,DEJA-BW,10,4,Inch,12.6,,10.5,10.5,37.8
1007,DEJA-BW,DEJA-BW,10,27,Inch,13.8,,11.5,11.5,41.4
1007,DEJA-BW,DEJA-BW,10,30,Inch,12.6,,10.5,10.5,37.8
1007,DEJA-BW,DEJA-BW,10,33,Inch,12.6,,10.5,10.5,37.8
1007,DEJA-BW,DEJA-BW,10,P1B_27,Inch,15,,12.5,12.5,45
1007,DEJA-BW,DEJA-BW,10,P1B_30,Inch,15,,12.5,12.5,45
1007,DEJA-BW,DEJA-BW,10,P4_27,Inch,15,,12.5,12.5,45
1007,DEJA-BW,DEJA-BW,10,P4_30,Inch,15,,12.5,12.5,45
1007,DEJA-BW,DEJA-BW,12,1,Inch,18,,15,15,54
1007,DEJA-BW,DEJA-BW,12,1B,Inch,18,,15,15,54
1007,DEJA-BW,DEJA-BW,12,2,Inch,18,,15,15,54
1007,DEJA-BW,DEJA-BW,12,4,Inch,18,,15,15,54
1007,DEJA-BW,DEJA-BW,12,27,Inch,19.2,,16,16,57.6
1007,DEJA-BW,DEJA-BW,12,30,Inch,18,,15,15,54
1007,DEJA-BW,DEJA-BW,12,33,Inch,18,,15,15,54
1007,DEJA-BW,DEJA-BW,12,P1B_27,Inch,20.4,,17,17,61.2
1007,DEJA-BW,DEJA-BW,12,P1B_30,Inch,20.4,,17,17,61.2
1007,DEJA-BW,DEJA-BW,12,P4_27,Inch,20.4,,17,17,61.2
1007,DEJA-BW,DEJA-BW,12,P4_30,Inch,20.4,,17,17,61.2
1007,DEJA-BW,DEJA-BW,14,1,Inch,25.8,,21.5,21.5,77.4
1007,DEJA-BW,DEJA-BW,14,1B,Inch,25.8,,21.5,21.5,77.4
1007,DEJA-BW,DEJA-BW,14,2,Inch,25.8,,21.5,21.5,77.4
1007,DEJA-BW,DEJA-BW,14,4,Inch,25.8,,21.5,21.5,77.4
1007,DEJA-BW,DEJA-BW,14,27,Inch,27,,22.5,22.5,81
1007,DEJA-BW,DEJA-BW,14,30,Inch,25.8,,21.5,21.5,77.4
1007,DEJA-BW,DEJA-BW,14,33,Inch,25.8,,21.5,21.5,77.4
1007,DEJA-BW,DEJA-BW,14,P1B_27,Inch,28.2,,23.5,23.5,84.6
1007,DEJA-BW,DEJA-BW,14,P1B_30,Inch,28.2,,23.5,23.5,84.6
1007,DEJA-BW,DEJA-BW,14,P4_27,Inch,28.2,,23.5,23.5,84.6
1007,DEJA-BW,DEJA-BW,14,P4_30,Inch,28.2,,23.5,23.5,84.6
1007,DEJA-BW,DEJA-BW,16,1,Inch,31.8,,26.5,26.5,95.4
1007,DEJA-BW,DEJA-BW,16,1B,Inch,31.8,,26.5,26.5,95.4
1007,DEJA-BW,DEJA-BW,16,2,Inch,31.8,,26.5,26.5,95.4
1007,DEJA-BW,DEJA-BW,16,4,Inch,31.8,,26.5,26.5,95.4
1007,DEJA-BW,DEJA-BW,16,27,Inch,33,,27.5,27.5,99
1007,DEJA-BW,DEJA-BW,16,30,Inch,31.8,,26.5,26.5,95.4
1007,DEJA-BW,DEJA-BW,16,33,Inch,31.8,,26.5,26.5,95.4
1007,DEJA-BW,DEJA-BW,16,P1B_27,Inch,34.2,,28.5,28.5,102.6
1007,DEJA-BW,DEJA-BW,16,P1B_30,Inch,34.2,,28.5,28.5,102.6
1007,DEJA-BW,DEJA-BW,16,P4_27,Inch,34.2,,28.5,28.5,102.6
1007,DEJA-BW,DEJA-BW,16,P4_30,Inch,34.2,,28.5,28.5,102.6
1007,DEJA-BW,DEJA-BW,18,1,Inch,39.6,,33,33,118.8
1007,DEJA-BW,DEJA-BW,18,1B,Inch,39.6,,33,33,118.8
1007,DEJA-BW,DEJA-BW,18,2,Inch,39.6,,33,33,118.8
1007,DEJA-BW,DEJA-BW,18,4,Inch,39.6,,33,33,118.8
1007,DEJA-BW,DEJA-BW,18,27,Inch,40.8,,34,34,122.4
1007,DEJA-BW,DEJA-BW,18,30,Inch,39.6,,33,33,118.8
1007,DEJA-BW,DEJA-BW,18,33,Inch,39.6,,33,33,118.8
1007,DEJA-BW,DEJA-BW,18,P1B_27,Inch,42,,35,35,126
1007,DEJA-BW,DEJA-BW,18,P1B_30,Inch,42,,35,35,126
1007,DEJA-BW,DEJA-BW,18,P4_27,Inch,42,,35,35,126
1007,DEJA-BW,DEJA-BW,18,P4_30,Inch,42,,35,35,126
1006,SHUNFA-ST,SHUNFA-ST,10,Natural,Inch,42.6,,35.5,35.5,127.8
1006,SHUNFA-ST,SHUNFA-ST,12,Natural,Inch,49.8,,41.5,41.5,149.4
1006,SHUNFA-ST,SHUNFA-ST,14,Natural,Inch,54.6,,45.5,45.5,163.8
1006,SHUNFA-ST,SHUNFA-ST,16,Natural,Inch,61.8,,51.5,51.5,185.4
1006,SHUNFA-ST,SHUNFA-ST,18,Natural,Inch,81,,67.5,67.5,243
1006,SHUNFA-ST,SHUNFA-ST,20,Natural,Inch,84.6,,70.5,70.5,253.8
1006,SHUNFA-ST,SHUNFA-ST,22,Natural,Inch,91.8,,76.5,76.5,275.4
1006,SHUNFA-ST,SHUNFA-ST,24,Natural,Inch,105,,87.5,87.5,315
1006,SHUNFA-ST,SHUNFA-ST,26,Natural,Inch,113.4,,94.5,94.5,340.2
1004,SHUNFA-NW ,SHUNFA-NW ,10,Natural,Inch,42.6,,35.5,35.5,127.8
1004,SHUNFA-NW ,SHUNFA-NW ,12,Natural,Inch,49.8,,41.5,41.5,149.4
1004,SHUNFA-NW ,SHUNFA-NW ,14,Natural,Inch,54.6,,45.5,45.5,163.8
1004,SHUNFA-NW ,SHUNFA-NW ,16,Natural,Inch,61.8,,51.5,51.5,185.4
1004,SHUNFA-NW ,SHUNFA-NW ,18,Natural,Inch,81,,67.5,67.5,243
1004,SHUNFA-NW ,SHUNFA-NW ,20,Natural,Inch,84.6,,70.5,70.5,253.8
1004,SHUNFA-NW ,SHUNFA-NW ,22,Natural,Inch,91.8,,76.5,76.5,275.4
1004,SHUNFA-NW ,SHUNFA-NW ,24,Natural,Inch,105,,87.5,87.5,315
1004,SHUNFA-NW ,SHUNFA-NW ,26,Natural,Inch,113.4,,94.5,94.5,340.2
1005,SHUNFA-BW ,SHUNFA-BW ,10,Natural,Inch,43.2,,36,36,129.6
1005,SHUNFA-BW ,SHUNFA-BW ,12,Natural,Inch,49.8,,41.5,41.5,149.4
1005,SHUNFA-BW ,SHUNFA-BW ,14,Natural,Inch,55.2,,46,46,165.6
1005,SHUNFA-BW ,SHUNFA-BW ,16,Natural,Inch,61.8,,51.5,51.5,185.4
1005,SHUNFA-BW ,SHUNFA-BW ,18,Natural,Inch,81,,67.5,67.5,243
1005,SHUNFA-BW ,SHUNFA-BW ,20,Natural,Inch,84.6,,70.5,70.5,253.8
1005,SHUNFA-BW ,SHUNFA-BW ,22,Natural,Inch,92.4,,77,77,277.2
1005,SHUNFA-BW ,SHUNFA-BW ,24,Natural,Inch,105.6,,88,88,316.8
1005,SHUNFA-BW ,SHUNFA-BW ,26,Natural,Inch,114,,95,95,342
1000,MYANMAR-NW,MYANMAR-NW,10,Natural,Inch,24.6,,20.5,20.5,73.8
1000,MYANMAR-NW,MYANMAR-NW,12,Natural,Inch,29.4,,24.5,24.5,88.2
1000,MYANMAR-NW,MYANMAR-NW,14,Natural,Inch,34.8,,29,29,104.4
1000,MYANMAR-NW,MYANMAR-NW,16,Natural,Inch,40.2,,33.5,33.5,120.6
1000,MYANMAR-NW,MYANMAR-NW,18,Natural,Inch,45,,37.5,37.5,135
1000,MYANMAR-NW,MYANMAR-NW,20,Natural,Inch,49.8,,41.5,41.5,149.4
1000,MYANMAR-NW,MYANMAR-NW,22,Natural,Inch,55.8,,46.5,46.5,167.4
1000,MYANMAR-NW,MYANMAR-NW,24,Natural,Inch,60,,50,50,180
1000,MYANMAR-NW,MYANMAR-NW,26,Natural,Inch,65.4,,54.5,54.5,196.2
1001,MYANMAR-BD,MYANMAR-BD,10,Natural,Inch,25.2,,21,21,75.6
1001,MYANMAR-BD,MYANMAR-BD,12,Natural,Inch,30,,25,25,90
1001,MYANMAR-BD,MYANMAR-BD,14,Natural,Inch,35.4,,29.5,29.5,106.2
1001,MYANMAR-BD,MYANMAR-BD,16,Natural,Inch,40.2,,33.5,33.5,120.6
1001,MYANMAR-BD,MYANMAR-BD,18,Natural,Inch,45.6,,38,38,136.8
1001,MYANMAR-BD,MYANMAR-BD,20,Natural,Inch,51,,42.5,42.5,153
1001,MYANMAR-BD,MYANMAR-BD,22,Natural,Inch,55.8,,46.5,46.5,167.4
1001,MYANMAR-BD,MYANMAR-BD,24,Natural,Inch,60.6,,50.5,50.5,181.8
1001,MYANMAR-BD,MYANMAR-BD,26,Natural,Inch,66,,55,55,198
1002,MYANMAR-SC,MYANMAR-SC,10,Natural,Inch,27,,22.5,22.5,81
1002,MYANMAR-SC,MYANMAR-SC,12,Natural,Inch,32.4,,27,27,97.2
1002,MYANMAR-SC,MYANMAR-SC,14,Natural,Inch,37.8,,31.5,31.5,113.4
1002,MYANMAR-SC,MYANMAR-SC,16,Natural,Inch,42.6,,35.5,35.5,127.8
1002,MYANMAR-SC,MYANMAR-SC,18,Natural,Inch,47.4,,39.5,39.5,142.2
1002,MYANMAR-SC,MYANMAR-SC,20,Natural,Inch,52.8,,44,44,158.4
1002,MYANMAR-SC,MYANMAR-SC,22,Natural,Inch,58.2,,48.5,48.5,174.6
1002,MYANMAR-SC,MYANMAR-SC,24,Natural,Inch,63,,52.5,52.5,189
1002,MYANMAR-SC,MYANMAR-SC,26,Natural,Inch,67.8,,56.5,56.5,203.4
1003,MYANMAR-ST,MYANMAR-ST,10,Natural,Inch,24.6,,20.5,20.5,73.8
1003,MYANMAR-ST,MYANMAR-ST,12,Natural,Inch,29.4,,24.5,24.5,88.2
1003,MYANMAR-ST,MYANMAR-ST,14,Natural,Inch,34.8,,29,29,104.4
1003,MYANMAR-ST,MYANMAR-ST,16,Natural,Inch,40.2,,33.5,33.5,120.6
1003,MYANMAR-ST,MYANMAR-ST,18,Natural,Inch,45,,37.5,37.5,135
1003,MYANMAR-ST,MYANMAR-ST,20,Natural,Inch,49.8,,41.5,41.5,149.4
1003,MYANMAR-ST,MYANMAR-ST,22,Natural,Inch,55.8,,46.5,46.5,167.4
1003,MYANMAR-ST,MYANMAR-ST,24,Natural,Inch,60,,50,50,180
1003,MYANMAR-ST,MYANMAR-ST,26,Natural,Inch,65.4,,54.5,54.5,196.2
