PRODUCT_CODE,ITEM,LENGTH,COLOR,TYPE,PRICE,PRICE,STOCK,MPRICE,WPRICE,RPRICE
NSB18, NSB18,,TT1B_27,Inch,88.8,88.8,28,,,
NSB18, NSB18,,RED,Inch,94.8,94.8,26,,,
NSB18, NSB18,,P4_30,Inch,88.8,88.8,17,,,
NSB18, NSB18,,P4_27,Inch,88.8,88.8,21,,,
NSB18, NSB18,,P27_613,Inch,94.8,94.8,43,,,
NSB18, NSB18,,P1B_BG,Inch,88.8,88.8,3,,,
NSB18, NSB18,,P1B_99J,Inch,88.8,88.8,28,,,
NSB18, NSB18,,P1B_350,Inch,88.8,88.8,38,,,
NSB18, NSB18,,P1B_33,Inch,88.8,88.8,49,,,
NSB18, NSB18,,P1B_30,Inch,88.8,88.8,14,,,
NSB18, NSB18,,P1B_27,Inch,88.8,88.8,20,,,
NSB18, NSB18,,P1B_130,Inch,88.8,88.8,17,,,
NSB18, NSB18,,99J,Inch,88.8,88.8,0,,,
NSB18, NSB18,,613,Inch,94.8,94.8,28,,,
NSB18, NSB18,,350,Inch,88.8,88.8,0,,,
NSB18, NSB18,,280,Inch,87.3,87.3,6,,,
NSB18, NSB18,,51,Inch,87.3,87.3,12,,,
NSB18, NSB18,,30,Inch,82.8,82.8,28,,,
NSB18, NSB18,,27,Inch,82.8,82.8,77,,,
NSB18, NSB18,,4,Inch,82.8,82.8,8,,,
NSB18, NSB18,,2,Inch,82.8,82.8,16,,,
NSB18, NSB18,,001B,Inch,82.8,82.8,91,,,
NSB18, NSB18,,1,Inch,82.8,82.8,110,,,
REMY FORTE SW16,,,1,Inch,0,0,,,,
REMY FORTE SW16,,,001B,Inch,0,0,,,,
REMY FORTE SW16,,,2,Inch,0,0,,,,
REMY FORTE SW16,,,4,Inch,0,0,,,,
REMY FORTE SW16,,,P1B_30,Inch,0,0,,,,
REMY FORTE SW16,,,P1B_33,Inch,0,0,,,,
REMY FORTE SW16,,,P27_30,Inch,0,0,,,,
REMY FORTE SW14,,,1,Inch,0,0,,,,
REMY FORTE SW14,,,001B,Inch,0,0,,,,
REMY FORTE SW14,,,2,Inch,0,0,,,,
REMY FORTE SW14,,,4,Inch,0,0,,,,
REMY FORTE SW14,,,P1B_30,Inch,0,0,,,,
REMY FORTE SW14,,,P1B_33,Inch,0,0,,,,
REMY FORTE SW14,,,P27_30,Inch,0,0,,,,
REMY FORTE SW14,,,P4_27 ,Inch,0,0,,,,
REMY ,,,1,Inch,,,,,,
REMY ,,,P27_613,Inch,,,,,,
REMY ,,,P4_30,Inch,,,,,,
REMY ,,,P6_613,Inch,,,,,,
REMY ,,,P4_27,Inch,,,,,,
REMY ,,,P1B_33,Inch,,,,,,
REMY ,,,2,Inch,,,,,,
REMY ,,,27,Inch,,,,,,
REMY ,,,33,Inch,,,,,,
REMY ,,,P1B_30,Inch,,,,,,
KATE, KATE,,4,Inch,,,,,,
KATE, KATE,,DFHT33_26B,Inch,,,,,,
KATE, KATE,,613,Inch,,,,,,
KATE, KATE,,99C,Inch,,,,,,
KATE, KATE,,DFHT26C_86A,Inch,,,,,,
REMY FORTE SW12 ,SW12,,1,Inch,0,0,,,,
REMY FORTE SW12 ,SW12,,2,Inch,0,0,,,,
REMY FORTE SW12 ,SW12,,4,Inch,0,0,,,,
REMY FORTE SW12 ,SW12,,P1B_33,Inch,0,0,,,,
REMY FORTE SW12 ,SW12,,P27_30,Inch,0,0,,,,
REMY FORTE SW12 ,SW12,,P4_27 ,Inch,0,0,,,,
REMY FORTE SW12 ,SW12,,P4_30 ,Inch,0,0,,,,
REMY STW22 ,STW22,,2,Inch,,,,,,
REMY STW22 ,STW22,,33,Inch,,,,,,
REMY STW22 ,STW22,,4,Inch,,,,,,
"	NSB16 ",NSB16,,1,Inch,74.25,74.25,18,,,
"	NSB16 ",NSB16,,001B,Inch,74.25,74.25,77,,,
"	NSB16 ",NSB16,,2,Inch,74.25,74.25,44,,,
"	NSB16 ",NSB16,,4,Inch,74.25,74.25,5,,,
"	NSB16 ",NSB16,,27,Inch,74.25,74.25,25,,,
"	NSB16 ",NSB16,,30,Inch,74.25,74.25,25,,,
"	NSB16 ",NSB16,,33,Inch,74.25,74.25,32,,,
"	NSB16 ",NSB16,,280,Inch,80.25,80.25,55,,,
"	NSB16 ",NSB16,,350,Inch,80.25,80.25,1,,,
"	NSB16 ",NSB16,,613,Inch,86.25,86.25,56,,,
"	NSB16 ",NSB16,,99J,Inch,80.25,80.25,23,,,
"	NSB16 ",NSB16,,BURG,Inch,80.25,80.25,15,,,
"	NSB16 ",NSB16,,P1B_130,Inch,80.25,80.25,8,,,
"	NSB16 ",NSB16,,P1B_27,Inch,80.25,80.25,123,,,
"	NSB16 ",NSB16,,P1B_30,Inch,80.25,80.25,90,,,
"	NSB16 ",NSB16,,P1B_33,Inch,80.25,80.25,62,,,
"	NSB16 ",NSB16,,P1B_350,Inch,80.25,80.25,32,,,
"	NSB16 ",NSB16,,P1B_99J,Inch,80.25,80.25,30,,,
"	NSB16 ",NSB16,,P1B_BG,Inch,80.25,80.25,15,,,
"	NSB16 ",NSB16,,P27_613,Inch,86.25,86.25,101,,,
"	NSB16 ",NSB16,,P4_27,Inch,80.25,80.25,21,,,
"	NSB16 ",NSB16,,P4_30,Inch,80.25,80.25,29,,,
"	NSB16 ",NSB16,,RED,Inch,80.25,80.25,29,,,
"	NSB16 ",NSB16,,TT1B_27,Inch,80.25,80.25,45,,,
"	NSB16 ",NSB16,,TT1B_30,Inch,80.25,80.25,24,,,
"	NSB16 ",NSB16,,TT1B_33,Inch,80.25,80.25,39,,,
"	NSB16 ",NSB16,,TT1B_350,Inch,80.25,80.25,68,,,
"	NSB16 ",NSB16,,TT1B_BG,Inch,80.25,80.25,95,,,
NSB14,NSB14,,P1B_30,Inch,71.7,71.7,67,,,
NSB14, NSB14,,P4_27,Inch,71.7,71.7,43,,,
NSB14, NSB14,,P1B_BG,Inch,71.7,71.7,28,,,
NSB14, NSB14,,P1B_99J,Inch,71.7,71.7,36,,,
NSB14, NSB14,,P1B_350,Inch,71.7,71.7,32,,,
NSB14, NSB14,,P1B_33,Inch,71.7,71.7,11,,,
NSB14, NSB14,,P1B_130,Inch,71.7,71.7,89,,,
NSB14, NSB14,,P1B_27,Inch,71.7,71.7,65,,,
NSB14, NSB14,,33,Inch,65.7,65.7,26,,,
NSB14, NSB14,,30,Inch,65.7,65.7,0,,,
NSB14, NSB14,,27,Inch,65.7,65.7,32,,,
NSB14, NSB14,,4,Inch,65.7,65.7,34,,,
NSB14, NSB14,,2,Inch,65.7,65.7,49,,,
NSB14, NSB14,,001B,Inch,65.7,65.7,151,,,
NSB14, NSB14,,1,Inch,65.7,65.7,98,,,
NYMPH,NYMPH,,PI30D_26B,Inch,,,,,,
NYMPH, NYMPH,,F4_30,Inch,,,,,,
NYMPH, NYMPH,,F1B_30,Inch,,,,,,
NYMPH, NYMPH,,DYL8A_27E,Inch,,,,,,
NYMPH, NYMPH,,DYL530A_1120,Inch,,,,,,
NYMPH, NYMPH,,DYL118A_JACINTH,Inch,,,,,,
NYMPH, NYMPH,,001B,Inch,,,,,,
NYMPH, NYMPH,,4,Inch,,,,,,
NYMPH, NYMPH,,2,Inch,,,,,,
NYMPH, NYMPH,,1,Inch,,,,,,
NDB18 ,NDB18,,TT1B_613,Inch,119.7,119.7,0,,,
NDB18 , NDB18,,TT1B_BG,Inch,113.7,113.7,37,,,
NDB18 , NDB18,,TT1B_33,Inch,113.7,113.7,47,,,
NDB18 , NDB18,,TT1B_30,Inch,113.7,113.7,33,,,
NDB18 , NDB18,,TT1B_27,Inch,113.7,113.7,39,,,
NDB18 , NDB18,,P4_30,Inch,113.7,113.7,0,,,
NDB18 , NDB18,,P4_27,Inch,113.7,113.7,20,,,
NDB18 , NDB18,,P30_144,Inch,119.7,119.7,35,,,
NDB18 , NDB18,,P27_613,Inch,119.7,119.7,26,,,
NDB18 , NDB18,,P1B_BG,Inch,113.7,113.7,38,,,
NDB18 , NDB18,,P1B_99J,Inch,113.7,113.7,13,,,
NDB18 , NDB18,,P1B_350,Inch,113.7,113.7,3,,,
NDB18 , NDB18,,P1B_33,Inch,113.7,113.7,15,,,
NDB18 , NDB18,,P1B_30,Inch,113.7,113.7,4,,,
NDB18 , NDB18,,P1B_27,Inch,113.7,113.7,48,,,
NDB18 , NDB18,,99J,Inch,113.7,113.7,16,,,
NDB18 , NDB18,,33,Inch,107.7,107.7,55,,,
NDB18 , NDB18,,30,Inch,107.7,107.7,50,,,
NDB18 , NDB18,,27,Inch,107.7,107.7,37,,,
NDB18 , NDB18,,4,Inch,107.7,107.7,24,,,
NDB18 , NDB18,,2,Inch,107.7,107.7,0,,,
NDB18 , NDB18,,001B,Inch,107.7,107.7,0,,,
NDB18 , NDB18,,1,Inch,107.7,107.7,0,,,
REMY FORTE SC16 , SC16,,1,Inch,0,0,,,,
REMY FORTE SC16 , SC16,,001B,Inch,0,0,,,,
REMY FORTE SC16 , SC16,,2,Inch,0,0,,,,
REMY FORTE SC16 , SC16,,4,Inch,0,0,,,,
REMY FORTE SC16 , SC16,,P1B_30,Inch,0,0,,,,
REMY FORTE SC16 , SC16,,P1B_33,Inch,0,0,,,,
REMY FORTE SC16 , SC16,,P27_30,Inch,0,0,,,,
REMY FORTE SC16 , SC16,,P4_27 ,Inch,0,0,,,,
REMY FORTE SC16 , SC16,,P4_30 ,Inch,0,0,,,,
PREMA YK18 ,,,1,Inch,0,0,,,,
PREMA YK18 ,,,001B,Inch,0,0,,,,
PREMA YK18 ,,,2,Inch,0,0,,,,
PREMA YK18 ,,,4,Inch,0,0,,,,
JOLLY,JOLLY,,4,Inch,,,,,,
JOLLY, JOLLY,,2,Inch,,,,,,
JOLLY, JOLLY,,613,Inch,,,,,,
JOLLY, JOLLY,,001B,Inch,,,,,,
JOLLY, JOLLY,,99C,Inch,,,,,,
JOLLY, JOLLY,,DFHT26C_86A,Inch,,,,,,
JOLLY, JOLLY,,DFHT33_26B,Inch,,,,,,
JOLLY, JOLLY,,F1B_30,Inch,,,,,,
JOLLY, JOLLY,,1,Inch,,,,,,
PREMA YK14 ,,,1,Inch,,,,,,
PREMA YK14 ,,,P4_27,Inch,,,,,,
PREMA YK14 ,,,P1B_33,Inch,,,,,,
PREMA YK14 ,,,1,Inch,,,,,,
PREMA YK14 ,,,001B,Inch,,,,,,
PREMA YK14 ,,,2,Inch,,,,,,
PREMA YK14 ,,,27,Inch,,,,,,
PREMA YK14 ,,,33,Inch,,,,,,
PREMA YK14 ,,,30,Inch,,,,,,
PREMA YK14 ,,,P1B_30,Inch,,,,,,
PREMA YK14 ,,,P27_613,Inch,,,,,,
REMY FORTE SC14 ,SC14,,1,Inch,0,0,,,,
REMY FORTE SC14 ,SC14,,4,Inch,0,0,,,,
REMY FORTE SC14 ,SC14,,P1B_30,Inch,0,0,,,,
REMY FORTE SC14 ,SC14,,P1B_33,Inch,0,0,,,,
REMY FORTE SC14 ,SC14,,P27_30,Inch,0,0,,,,
REMY FORTE SC14 ,SC14,,P4_27 ,Inch,0,0,,,,
REMY FORTE SC14 ,SC14,,P4_30,Inch,0,0,,,,
FOX, FOX,,1,Inch,,,,,,
FOX, FOX,,DYL8A_27E,Inch,,,,,,
FOX, FOX,,DYL530A_1120,Inch,,,,,,
FOX, FOX,,2,Inch,,,,,,
FOX, FOX,,4,Inch,,,,,,
FOX, FOX,,001B,Inch,,,,,,
FOX, FOX,,DYL118A_JACINTH,Inch,,,,,,
REMY FORTE SC12 ,SC12,,1,Inch,0,0,,,,
REMY FORTE SC12 ,SC12,,4,Inch,0,0,,,,
REMY FORTE SC12 ,SC12,,P1B_30,Inch,0,0,,,,
REMY FORTE SC12 ,SC12,,P1B_33,Inch,0,0,,,,
REMY FORTE SC12 ,SC12,,P27_30,Inch,0,0,,,,
PREMA YK12 ,YK10 ,,1,Inch,,,,,,
PREMA YK12 ,YK10 ,,P1B_33,Inch,,,,,,
PREMA YK12 ,YK10 ,,001B,Inch,,,,,,
PREMA YK12 ,YK10 ,,2,Inch,,,,,,
PREMA YK12 ,YK10 ,,27,Inch,,,,,,
PREMA YK12 ,YK10 ,,4,Inch,,,,,,
PREMA YK12 ,YK10 ,,33,Inch,,,,,,
PREMA YK12 ,YK10 ,,30,Inch,,,,,,
PREMA YK12 ,YK10 ,,P1B_30,Inch,,,,,,
PREMA YK12 ,YK10 ,,P27_613,Inch,,,,,,
PREMA YK12 ,YK10 ,,P4_30,Inch,,,,,,
PREMA YK12 ,YK10 ,,P4_27,Inch,,,,,,
PREMA YK12 ,YK10 ,,P6_613,Inch,,,,,,
REMY FORTE LW16, LW16,,1,Inch,0,0,,,,
REMY FORTE LW16, LW16,,4,Inch,0,0,,,,
REMY FORTE LW16, LW16,,P1B_30,Inch,0,0,,,,
REMY FORTE LW16, LW16,,P1B_33,Inch,0,0,,,,
REMY FORTE LW16, LW16,,P27_30,Inch,0,0,,,,
REMY FORTE LW16, LW16,,P4_30 ,Inch,0,0,,,,
REMY FORTE LW14,LW14,,1,Inch,0,0,,,,
REMY FORTE LW14,LW14,,001B,Inch,0,0,,,,
REMY FORTE LW14,LW14,,2,Inch,0,0,,,,
REMY FORTE LW14,LW14,,4,Inch,0,0,,,,
REMY FORTE LW14,LW14,,P1B_30,Inch,0,0,,,,
REMY FORTE LW14,LW14,,P1B_33,Inch,0,0,,,,
REMY FORTE LW14,LW14,,P4_27 ,Inch,0,0,,,,
REMY FORTE LW14,LW14,,P4_30,Inch,0,0,,,,
REMY FORTE LW12 ,,,1,Inch,,,,,,
REMY FORTE LW12 ,,,2,Inch,,,,,,
REMY FORTE LW12 ,,,4,Inch,,,,,,
REMY FORTE LW12 ,,,P1B_30,Inch,,,,,,
REMY FORTE LW12 ,,,P1B_33,Inch,,,,,,
REMY FORTE LW12 ,,,P4_30,Inch,,,,,,
REMY FORTE LW12 ,,,P4_30 ,Inch,,,,,,
REMY FORTE24,FORTE24,,1,Inch,0,0,,,,
REMY FORTE24,FORTE24,,001B ,Inch,0,0,,,,
REMY FORTE24,FORTE24,,2,Inch,0,0,,,,
REMY FORTE24,FORTE24,,4,Inch,0,0,,,,
REMY FORTE24,FORTE24,,27,Inch,0,0,,,,
REMY FORTE24,FORTE24,,33,Inch,0,0,,,,
REMY FORTE22 ,FORTE22 ,,1,Inch,,,,,,
REMY FORTE22 ,FORTE22 ,,001B ,Inch,,,,,,
REMY FORTE22 ,FORTE22 ,,2,Inch,,,,,,
REMY FORTE22 ,FORTE22 ,,4,Inch,,,,,,
REMY FORTE22 ,FORTE22 ,,27,Inch,,,,,,
REMY FORTE22 ,FORTE22 ,,30,Inch,,,,,,
REMY FORTE22 ,FORTE22 ,,33,Inch,,,,,,
REMY FORTE20,FORTE20,,1,Inch,0,0,,,,
REMY FORTE20,FORTE20,,001B,Inch,0,0,,,,
REMY FORTE20,FORTE20,,2,Inch,0,0,,,,
REMY FORTE20,FORTE20,,4,Inch,0,0,,,,
REMY FORTE20,FORTE20,,27,Inch,0,0,,,,
REMY FORTE20,FORTE20,,30,Inch,0,0,,,,
REMY FORTE20,FORTE20,,33,Inch,0,0,,,,
EMMA, EMMA,,1,Inch,,,,,,
EMMA, EMMA,,ZYF8A_35B_130E,Inch,,,,,,
EMMA, EMMA,,ZYF8A_30_27,Inch,,,,,,
EMMA, EMMA,,ZYF8_27_24D,Inch,,,,,,
EMMA, EMMA,,F4_30,Inch,,,,,,
EMMA, EMMA,,2,Inch,,,,,,
EMMA, EMMA,,001B,Inch,,,,,,
EMMA, EMMA,,F1B_30,Inch,,,,,,
REMY FORTE18, FORTE18,,1,Inch,0,0,,,,
REMY FORTE18, FORTE18,,001B,Inch,0,0,,,,
REMY FORTE18, FORTE18,,2,Inch,0,0,,,,
REMY FORTE18, FORTE18,,4,Inch,0,0,,,,
REMY FORTE18, FORTE18,,33,Inch,0,0,,,,
REMY FORTE18, FORTE18,,P1B_30,Inch,0,0,,,,
REMY FORTE18, FORTE18,,P1B_33,Inch,0,0,,,,
TRACY,TRACY,,001B,Inch,,,,,,
TRACY, TRACY,,1,Inch,,,,,,
TRACY, TRACY,,2,Inch,,,,,,
TRACY, TRACY,,4,Inch,,,,,,
TRACY, TRACY,,DYS27_30_33,Inch,,,,,,
TRACY, TRACY,,F1010,Inch,,,,,,
TRACY, TRACY,,F1B_30,Inch,,,,,,
TRACY, TRACY,,F1B_33,Inch,,,,,,
REMY FORTE16, FORTE16,,1,Inch,0,0,,,,
REMY FORTE16, FORTE16,,2,Inch,0,0,,,,
REMY FORTE16, FORTE16,,4,Inch,0,0,,,,
REMY FORTE16, FORTE16,,27,Inch,0,0,,,,
REMY FORTE16, FORTE16,,30,Inch,0,0,,,,
REMY FORTE16, FORTE16,,33,Inch,0,0,,,,
REMY FORTE16, FORTE16,,99J ,Inch,0,0,,,,
REMY FORTE16, FORTE16,,P1B_30,Inch,0,0,,,,
REMY FORTE16, FORTE16,,P1B_33,Inch,0,0,,,,
REMY FORTE16, FORTE16,,P27_30,Inch,0,0,,,,
REMY FORTE16, FORTE16,,P4_30,Inch,0,0,,,,
DARCI, DARCI,,4,Inch,,,,,,
DARCI, DARCI,,2,Inch,,,,,,
DARCI, DARCI,,F1B_33,Inch,,,,,,
DARCI, DARCI,,F237,Inch,,,,,,
DARCI, DARCI,,F4_27,Inch,,,,,,
DARCI, DARCI,,F4_30,Inch,,,,,,
ABBY,ABBY,,4,Inch,,,,,,
ABBY, ABBY,,2,Inch,,,,,,
ABBY, ABBY,,F237,Inch,,,,,,
ABBY, ABBY,,F4_27,Inch,,,,,,
ABBY, ABBY,,1,Inch,,,,,,
REMY FORTE14 ,FORTE14,,1,Inch,0,0,,,,
REMY FORTE14 ,FORTE14,,001B,Inch,0,0,,,,
REMY FORTE14 ,FORTE14,,2,Inch,0,0,,,,
REMY FORTE14 ,FORTE14,,4,Inch,0,0,,,,
REMY FORTE14 ,FORTE14,,27,Inch,0,0,,,,
REMY FORTE14 ,FORTE14,,30,Inch,0,0,,,,
REMY FORTE14 ,FORTE14,,33,Inch,0,0,,,,
REMY FORTE14 ,FORTE14,,"99J 	",Inch,0,0,,,,
REMY FORTE14 ,FORTE14,,P1B_33 ,Inch,0,0,,,,
REMY FORTE14 ,FORTE14,,P27_30,Inch,0,0,,,,
REMY FORTE14 ,FORTE14,,P4_27 ,Inch,0,0,,,,
REMY FORTE14 ,FORTE14,,P4_30,Inch,0,0,,,,
MOLLY,MOLLY,,,Inch,1,1,,,,
MOLLY, MOLLY,,,Inch,2,2,,,,
MOLLY, MOLLY,,,Inch,P2_145B,P2_145B,,,,
MOLLY, MOLLY,,,Inch,4,4,,,,
MOLLY, MOLLY,,,Inch,3,3,,,,
MOLLY, MOLLY,,,Inch,DYS27_30_33,DYS27_30_33,,,,
"HEAD (L) 18""-2 ",,,,Inch,,,,,,
Remy Forte REMY FORTE12,FORTE12,,1,Inch,0,0,,,,
Remy Forte REMY FORTE12,FORTE12,,2,Inch,0,0,,,,
Remy Forte REMY FORTE12,FORTE12,,4,Inch,0,0,,,,
Remy Forte REMY FORTE12,FORTE12,,27,Inch,0,0,,,,
Remy Forte REMY FORTE12,FORTE12,,30,Inch,0,0,,,,
Remy Forte REMY FORTE12,FORTE12,,33,Inch,0,0,,,,
Remy Forte REMY FORTE12,FORTE12,,99J ,Inch,0,0,,,,
Remy Forte REMY FORTE12,FORTE12,,P1B_33 ,Inch,0,0,,,,
Remy Forte REMY FORTE12,FORTE12,,P4_27,Inch,0,0,,,,
SIENNA,SIENNA,,F2_27,Inch,,,,,,
SIENNA, SIENNA,,1,Inch,,,,,,
LACE GLUE,,,,Inch,,,,,,
MIMI,,,,,,,,,,
"HEAD (L) 18""-1",,,,Inch,,,,,,
BOA,BOA,,F237,Inch,,,,,,
BOA, BOA,,34,Inch,,,,,,
LACE REMOVER ,,,,Inch,,,,,,
LACE GLUE 1OZ,,,,Inch,,,,,,
BROOKE,BROOKE,,,Inch,,,DYS27_30_33,,,
BROOKE, BROOKE,,,Inch,,,1,,,
BROOKE, BROOKE,,,Inch,,,3,,,
BROOKE, BROOKE,,,Inch,,,4,,,
BROOKE, BROOKE,,,Inch,,,P2_145B,,,
REMY FORTE10 ,,,2,Inch,,,,,,
REMY FORTE10 ,,,4,Inch,,,,,,
REMY FORTE10 ,,,27,Inch,,,,,,
REMY FORTE10 ,,,30,Inch,,,,,,
REMY FORTE10 ,,,99J,Inch,,,,,,
REMY FORTE10 ,,,P1B_30,Inch,,,,,,
REMY FORTE10 ,,,P1B_33,Inch,,,,,,
REMY FORTE10 ,,,P4_27,Inch,,,,,,
EVE,EVE,,F1B_30,Inch,,,,,,
EVE, EVE,,F1B_27,Inch,,,,,,
EVE, EVE,,001B,Inch,,,,,,
EVE, EVE,,4,Inch,,,,,,
EVE, EVE,,2,Inch,,,,,,
EVE, EVE,,F1B_350,Inch,,,,,,
EVE, EVE,,F237,Inch,,,,,,
EVE, EVE,,F1B_33,Inch,,,,,,
EVE, EVE,,F4_30,Inch,,,,,,
VIVIAN,VIVIAN,,,Inch,,,L209H_216H,,,
VIVIAN, VIVIAN,,,Inch,,,1,,,
VIVIAN, VIVIAN,,,Inch,,,F4_30,,,
VIVIAN, VIVIAN,,,Inch,,,F1B_33,,,
VIVIAN, VIVIAN,,,Inch,,,F1010,,,
BOBBY, BOBBY,,F1B_33,Inch,,,,,,
PEGGY,PEGGY,,,Inch,,,1,,,
PEGGY, PEGGY,,,Inch,,,2,,,
PEGGY, PEGGY,,,Inch,,,4,,,
PEGGY, PEGGY,,,Inch,,,L209H_216H,,,
PEGGY, PEGGY,,,Inch,,,DYS27_30_33,,,
PEGGY, PEGGY,,,Inch,,,F1010,,,
PEGGY, PEGGY,,,Inch,,,P2_145B,,,
YN AFRO,AFRO,0.3,1,Inch,30,30,0,,,
YN AFRO,AFRO,0.3, 001B ,Inch,30,30,20,,,
YN AFRO,AFRO,0.3,2,Inch,30,30,32,,,
YN AFRO,AFRO,0.3,4,Inch,30,30,29,,,
YN AFRO,AFRO,0.3,RED ,Inch,30,30,0,,,
MEGAN,,,,Inch,,,,,,
TERESA,,,,Inch,,,,,,
NATALI,NATALI,,001B,Inch,30,30,0,,,
NATALI, NATALI,,280,Inch,30,30,3,,,
NATALI, NATALI,,44,Inch,30,30,0,,,
NATALI, NATALI,,24,Inch,30,30,0,,,
NATALI, NATALI,,2,Inch,30,30,0,,,
NATALI, NATALI,,F1B_27,Inch,30,30,0,,,
NATALI, NATALI,,F1B_30,Inch,30,30,3,,,
NATALI, NATALI,,F1B_33,Inch,30,30,0,,,
NATALI, NATALI,,F237,Inch,30,30,0,,,
NATALI, NATALI,,F4_30,Inch,30,30,0,,,
NATALI, NATALI,,1,Inch,30,30,0,,,
ROSA ,,,,Inch,,,,,,
HANNAH,HANNAH,,,Inch,,,1,,,
HANNAH, HANNAH,,,Inch,,,2,,,
HANNAH, HANNAH,,,Inch,,,4,,,
HANNAH, HANNAH,,,Inch,,,DYS27_30_33,,,
HANNAH, HANNAH,,,Inch,,,L209H_216H,,,
HANNAH, HANNAH,,,Inch,,,L1010,,,
GINA,,,,Inch,,,,,,
ANDREA,ANDREA,,,Inch,,,DYS27_30_33,,,
ANDREA, ANDREA,,,Inch,,,1,,,
ANDREA, ANDREA,,,Inch,,,2,,,
ANDREA, ANDREA,,,Inch,,,4,,,
ANDREA, ANDREA,,,Inch,,,L209H_216H,,,
COURTNEY ,,,,Inch,,,,,,
SAPHIRE,,,,Inch,,,,,,
JUNE,JUNE,,001B,Inch,30,30,0,,,
JUNE, JUNE,,2,Inch,30,30,22,,,
JUNE, JUNE,,4,Inch,30,30,43,,,
JUNE, JUNE,, F1B_27 ,Inch,30,30,60,,,
JUNE, JUNE,,F1B_30,Inch,30,30,32,,,
JUNE, JUNE,, F1B_33  ,Inch,30,30,44,,,
JUNE, JUNE,, F1B_99J,Inch,30,30,9,,,
JUNE, JUNE,,F237,Inch,30,30,0,,,
JUNE, JUNE,,F27_613,Inch,30,30,17,,,
JUNE, JUNE,, TT1B_30,Inch,30,30,7,,,
JUNE, JUNE,,TT1B_33,Inch,30,30,38,,,
JUNE, JUNE,, TT27_1B,Inch,30,30,7,,,
JUNE, JUNE,,TT350_1B,Inch,30,30,,,,
JUNE, JUNE,,1,Inch,30,30,0,,,
NINA,NINA,,,Inch,,,F1B_30,,,
NINA, NINA,,,Inch,,,1,,,
NINA, NINA,,,Inch,,,3,,,
NINA, NINA,,,Inch,,,4,,,
NINA, NINA,,,Inch,,,F1010,,,
NINA, NINA,,,Inch,,,F1B_33,,,
SCARLET,,,,Inch,,,,,,
REBECCA,,,,Inch,,,,,,
RUBY,,,,Inch,,,,,,
KAYLA,,,,Inch,,,,,,
PAYTON,PAYTON,,DLH1B_2763,Inch,,,,,,
PAYTON, PAYTON,,F4_30_27,Inch,,,,,,
PAYTON, PAYTON,,DLH1B_9935,Inch,,,,,,
PAYTON, PAYTON,,DLH1B_2730,Inch,,,,,,
PAYTON, PAYTON,,001B,Inch,,,,,,
PAYTON, PAYTON,,4,Inch,,,,,,
PAYTON, PAYTON,,1,Inch,,,,,,
WG-006,WG-006,,P4_30,Inch,0,0,,,,
WG-006, WG-006,,P1B_350,Inch,0,0,,,,
WG-005,WG-005,,PH4_30_27,Inch,,,,,,
WG-005, WG-005,,P4_30,Inch,,,,,,
WG-005, WG-005,,P27_613,Inch,,,,,,
WG-005, WG-005,,P1B_350,Inch,,,,,,
WG-005, WG-005,,P1B_27S,Inch,,,,,,
WG-005, WG-005,,001B,Inch,,,,,,
WG-005, WG-005,,4,Inch,,,,,,
WG-005, WG-005,,2,Inch,,,,,,
WG-005, WG-005,,1,Inch,,,,,,
2N1 S (H),Draw String 2N1 S (H),,P1B_BG  ,Inch,33,33,69,,,
2N1 S (H),Draw String 2N1 S (H),,P1B_99J  ,Inch,33,33,62,,,
2N1 S (H),Draw String 2N1 S (H),,P1B_350  ,Inch,33,33,138,,,
2N1 S (H),Draw String 2N1 S (H),,P1B_33  ,Inch,33,33,136,,,
2N1 S (H),Draw String 2N1 S (H),,P1B_30  ,Inch,33,33,148,,,
2N1 S (H),Draw String 2N1 S (H),,P1B_27  ,Inch,33,33,140,,,
2N1 S (H),Draw String 2N1 S (H),,4,Inch,33,33,48,,,
2N1 S (H),Draw String 2N1 S (H),,2,Inch,33,33,36,,,
2N1 S (H),Draw String 2N1 S (H),,1,Inch,33,33,253,,,
2N1 S (H),Draw String 2N1 S (H),,001B  ,Inch,33,33,253,,,
JADA,JADA,,TT1B_350,Inch,,,,,,
JADA, JADA,,TT1B_33,Inch,,,,,,
JADA, JADA,,P27_613,Inch,,,,,,
JADA, JADA,,F1B_33,Inch,,,,,,
JADA, JADA,,F1B_27S,Inch,,,,,,
JADA, JADA,,001B,Inch,,,,,,
JADA, JADA,,4,Inch,,,,,,
JADA, JADA,,2,Inch,,,,,,
JADA, JADA,,1,Inch,,,35,,,
YUNA,YUNA,,P1B_33,Inch,111,111,,,,
YUNA, YUNA,,2,Inch,111,111,,,,
YUNA, YUNA,,1,Inch,111,111,,,,
BNH BW22 ,,,,Inch,,,,,,
WG-004,WG-004,,PH4_30_27,Inch,60,60,1,,,
WG-004, WG-004,,P4_27,Inch,60,60,1,,,
WG-004, WG-004,,P1B_350,Inch,60,60,0,,,
WG-004, WG-004,,P1B_33,Inch,60,60,0,,,
WG-004, WG-004,,P1B_27S,Inch,60,60,0,,,
WG-004, WG-004,,001B,Inch,60,60,5,,,
WG-004, WG-004,,2,Inch,60,60,19,,,
WG-004, WG-004,,1,Inch,60,60,36,,,
TARA T,TARA ,,4,Inch,,,,,,
TARA T,TARA ,,1,Inch,,,,,,
